"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2023-06-08,2.96538380151367,3.87157293554588,281.3,2.11,33.34365325,9.482056075,4.761869159,247.9876161,78.07626168,36.80429907,2.12,24.94340499,888.7260526,3860,305,3200,2710,2.10992194,1.396477547,0.7074248,0.8132843982,14.39098483,4.737978546,3367.153833,7.368755695e-05,16.04801711,1623.469199,1591.824214,1454.45485,2.408818016,203.96875,300.9375,45,0,0.1,4.76,0.01,0.06,0.34,4,10,9,9.530659676,2.814472207,24.15105342,0.006961684115,5.506138672,26.97133562,135,294,2480000,25.5,0.02,0,2.87,2.94,4.16,35.2,83,45,73,8.632337143,30.40902521,79.05026696,402.5658818,214.4971509,79.24552959,18.01144659,6.721714802,6.723873092,5.005019349,26.75536182,11.84461212,68.55409158,31.44590842,"2","5","6"
2023-06-09,2.96538380151367,3.87157293554588,281.3,2.11,33.34365325,9.482056075,4.761869159,247.9876161,78.07626168,36.80429907,2.12,25.42758834,918.4830252,3860,305,3200,2710,2.342590628,1.662792298,0.661513092,0.6570153756,12.26296803,2.686861666,3326.023627,7.368755695e-05,15.21798156,1640.270682,1629.443296,1401.233557,2.41205346,203.96875,300.9375,45,0,0.1,4.76,0.01,0.06,0.34,4,10,9,9.530659676,2.664971103,24.62774902,0.006962027401,5.49928093,27.29922921,135,294,2480000,25.5,0.02,0,2.87,2.94,4.16,35.2,83,45,73,7.817070011,26.57201164,87.43134487,412.557003,218.2987843,83.74309991,18.05459713,6.623450191,6.723873092,5.005019349,26.75536182,11.84461212,68.55409158,31.44590842,"2","6","6"
2023-06-10,2.96538380151367,3.87157293554588,281.3,2.11,33.34365325,9.482056075,4.761869159,247.9876161,78.07626168,36.80429907,2.12,23.84334095,890.2860069,3860,305,3200,2710,2.492839421,1.606384215,0.5514609715,1.059042811,10.6084716,3.236438513,3211.230713,7.368755695e-05,16.05933024,1615.685868,1606.102731,1145.524566,2.270416687,172.291641,285.8475,45,0,0.1,4.76,0.01,0.06,0.34,4,10,9,9.360617638,2.416540771,25.49754271,0.003512093788,6.865979024,27.9167354,171,388,2480000,25.5,0.02,0,3.32,3.37,4.5,41.8,82,45,70,7.490012063,26.18859547,79.11622312,448.0733046,229.7954486,79.56317936,17.99404501,6.539433169,6.723873092,5.005019349,26.75536182,11.84461212,68.55409158,31.44590842,"2","7","6"
2022-06-01,2.66816756430728,4.11727129565576,643.3,0.89,30.2,15.94,12.16,613.07,178.43,207.21,0.86,34.25438794,1362.284241,0.5125525255,264.0492,7.159565086,1.066946057,0.6212715369,613.4825074,1436.528937,1.570123947,3023.757092,18.05157593,19.17671043,3060,5060,758.2631225,4.995873022,14,0.95,3520,0.3233042442,0.47,3.3,0.03,0.05,0.25,2.6,8,7,289,134.05574,4.86103487,3.508204091,42.54206456,0.00087621382,8.787815068,46.04965717,104,288,17300000,25,0.03,0,2.74,2.88,4.39,37,81,0,65,9.608543522,50.46581534,60.31751495,472.7063638,239.2931799,87.14320287,17.57684068,4.86103487,5.224497664,5.224497664,5.656988201,5.25756262,92.35475626,7.64524374,"9","4","6"
2022-06-02,2.66816756430728,3.84695532501982,643.3,0.89,30.2,15.94,12.16,613.07,178.43,207.21,0.86,33.13962847,1289.067402,0.342804366,264.0492,7.027567304,0.9216404739,0.5449627931,561.4067834,1590.410955,1.629244005,3093.282695,17.12072587,19.22333424,3180,4940,897.7322015,4.710589373,14,0.67,3760,0.3668192672,0.47,3.3,0.03,0.05,0.25,2.6,8,7,339,134.05574,5.046541691,2.95384228,42.32415174,2.437146678e-06,7.299962529,45.27907597,104,288,5012000,25.1,0.03,0,2.74,2.88,4.39,37,78,0,69,8.930820657,30.74200213,64.35971845,462.5671045,235.7996512,79.55378121,18.18798193,5.046541691,5.224497664,5.224497664,5.656988201,5.25756262,92.35475626,7.64524374,"9","5","6"
2022-06-03,2.66816756430728,3.98181860717066,643.3,0.89,30.2,15.94,12.16,613.07,178.43,207.21,0.86,32.9856057,1258.410188,0.3525848143,257.640564,6.482384509,0.9190156186,0.4806302647,643.3429612,1833.28413,2.08002646,3153.24557,16.69841562,19.17442134,3120,5200,837.6915039,4.469921096,30,0.45,3660,0.4366638221,0.49,3.07,0.01,0.05,0.28,2.7,9,8,367,149.597748,5.248663425,3.02373703,41.28928459,9.399335789e-05,7.365429662,44.31445494,100,260,5012000,28.2,0.02,0,2.8,2.95,4.34,37.2,63,0,60,9.574615906,31.65957679,66.53810234,460.1606263,235.7839907,75.42310079,18.33925905,5.248663425,5.224497664,5.224497664,5.656988201,5.25756262,92.35475626,7.64524374,"9","6","6"
2022-06-04,2.66816756430728,3.9698816437465,643.3,0.89,30.2,15.94,12.16,613.07,178.43,207.21,0.86,32.45861584,1242.574268,0.3310074117,271.3122,6.476477525,0.8434597892,0.5288690758,554.1389053,1404.14608,1.765849587,3145.768707,16.49506325,19.15250726,3120,5200,779.9707228,4.427094416,30,0.85,3660,0.5339513339,0.49,3.07,0.01,0.05,0.28,2.7,8,8,367,141.388046,5.198611736,2.765122603,41.87340686,0.0005687807384,8.151742448,44.63864139,100,260,6870000,27.1,0.02,0,2.8,2.95,4.34,37.2,80,0,70,8.972955945,31.31100601,65.04146087,463.3959801,235.6211787,73.61725286,18.41741736,5.198611736,5.224497664,5.224497664,5.656988201,5.25756262,92.35475626,7.64524374,"9","7","6"
2022-06-05,2.66816756430728,4.09342168516223,643.3,0.89,30.2,15.94,12.16,613.07,178.43,207.21,0.86,32.13425316,1243.995506,0.4600646284,300.58252,6.349337194,1.080944246,0.6698077045,661.4718018,1564.374556,1.223406112,3112.7513,16.5325425,19.1456538,3120,5200,761.9361244,4.448858809,31,0.49,3660,0.7220217918,0.49,3.07,0.01,0.05,0.28,2.7,8,8,367,154.048538,5.183042526,2.68237242,41.69847842,1.583618157e-06,7.098081783,44.38121362,104,317,6870000,28.8,0.02,0,2.8,2.95,4.34,37.2,78,0,71,8.590302833,31.49032923,66.51236083,449.6356122,232.0817718,75.00811523,18.45639194,5.183042526,5.224497664,5.224497664,5.656988201,5.25756262,92.35475626,7.64524374,"9","1","6"
2022-06-06,2.66816756430728,4.00432137378264,574.2,0.74,25.51,12.03,9.75,548.74,164.17,226.86,0.72,33.39125278,1306.716641,0.5238589016,300.58252,7.149336568,1.364855926,0.8076165472,819.9108165,2134.2606,1.025143745,3080.88242,17.38225695,19.13689759,3120,5200,849.8737268,4.653717244,37,0.54,3660,0.6357317283,0.49,3.97,0.01,0.05,0.26,2.4,9,8,367,154.048538,5.089258194,2.916564511,41.91481655,0,6.170520906,44.83075234,117,302,6870000,28,0.02,0,3.14,3.15,4.81,38.3,78,0,67,8.592279327,32.15996998,72.93878812,434.6680755,228.6572472,81.04115101,18.54405194,5.089258194,5.224497664,5.224497664,5.656988201,5.25756262,92.35475626,7.64524374,"9","2","6"
2022-06-07,2.48012676485939,4.35218251811136,574.2,0.74,25.51,12.03,9.75,548.74,164.17,226.86,0.72,33.99801902,1321.014927,0.596598237,300.58252,7.86649851,1.394045211,0.8625655752,853.8858809,2243.274122,0.4873357172,3099.080618,17.54189838,19.13257052,3120,5200,970.1172994,4.757036914,37,0.44,3660,0.2887602699,0.49,3.97,0.01,0.05,0.26,2.4,9,8,367,154.048538,4.988337994,3.073847067,42.79778173,0.1783922262,5.835763693,46.04832683,117,302,6870000,28.4,0.02,0,3.14,3.15,4.81,38.3,79,0,71,8.828689513,34.77569813,72.41070088,458.2315896,232.9467979,83.76526669,18.7104677,4.988337994,5.224497664,5.224497664,5.656988201,5.25756262,92.35475626,7.64524374,"9","3","6"
2022-06-08,2.48012676485939,4.46389298898591,574.2,0.74,25.51,12.03,9.75,548.74,164.17,226.86,0.72,32.4967465,1234.75035,0.3889956941,300.58252,7.855988689,0.8261554908,0.4406282669,632.2379689,1619.146181,1.563291547,3166.037442,16.3822117,19.13177917,2950,5090,821.1117764,4.464944691,37,1.07,3550,0.006158754482,0.49,3.84,0.02,0.05,0.27,2.7,8,7,322,154.048538,5.138930798,2.577518904,42.8871899,0.1275049506,10.21245087,45.59285795,117,302,6870000,26.2,0.02,0,3.28,3.22,4.76,41.3,85,0,77,8.384497022,33.89664352,73.49432769,460.5303341,237.0638602,74.26643513,18.81870843,5.138930798,5.463034723,5.463034723,5.906095596,5.496272068,92.49824413,7.501755868,"9","4","6"
2022-06-09,2.48012676485939,4.07554696139253,574.2,0.74,25.51,12.03,9.75,548.74,164.17,226.86,0.72,33.21848577,1276.471005,0.4886783314,300.58252,8.055511696,1.131593931,0.7477107483,696.3414897,1761.97863,1.41086283,3138.649982,16.98046567,19.11415691,3230,4020,948.1983281,4.697649276,37,0.58,3850,0.05558457001,0.49,3.84,0.02,0.05,0.27,2.7,8,7,362,154.048538,5.14167738,2.555879748,42.46402045,0.1492616713,6.558656534,45.16975009,117,302,6870000,29.2,0.02,0,3.28,3.22,4.76,41.3,81,0,70,7.828087191,34.10580158,72.95375074,431.4955186,215.773327,79.67678702,18.93686591,5.14167738,5.463034723,5.463034723,5.906095596,5.496272068,92.49824413,7.501755868,"9","5","6"
2022-06-10,2.48012676485939,4.17026171539496,574.2,0.74,25.51,12.03,9.75,548.74,164.17,226.86,0.72,34.01866474,1303.264561,0.4707056159,300.58252,8.064119708,1.082463816,0.7109784259,794.1223858,1849.7781,1.341904532,3143.448978,17.29355885,19.10897762,3520,4410,933.9524411,5.534496302,9,0.45,4120,0.0459119827,0.54,2.71,0.03,0.05,0.26,2.7,10,8,326,154.048538,5.135752201,2.562709462,42.81016686,0.09959833485,6.422494868,45.47205159,104,277,6870000,27.4,0.03,0,3.24,3.33,4.56,40.2,79,0,71,7.408086172,33.32875905,70.91135123,418.2762494,218.3128818,83.458945,18.9705402,5.135752201,5.463034723,5.463034723,5.906095596,5.496272068,92.49824413,7.501755868,"9","6","6"
2022-06-11,2.48012676485939,4.1846914308176,574.2,0.74,25.51,12.03,9.75,548.74,164.17,226.86,0.72,32.43518537,1219.225682,0.3647006938,276.765228,7.478788652,0.8558783052,0.4050191377,571.2128729,1536.02387,1.560030965,3198.119945,16.17871749,19.11541612,3520,4410,707.343971,4.901487233,9,0.76,4120,0.1216639933,0.54,2.71,0.03,0.05,0.26,2.7,7,7,326,151.652176,5.283179283,2.212414461,42.71663286,0.0002762772971,9.755469195,44.93007984,104,277,7270000,28.4,0.03,0,3.24,3.33,4.56,40.2,76,0,68,7.253167596,31.59777317,67.35768028,420.0206555,222.4344617,74.45856493,19.05889966,5.283179283,5.463034723,5.463034723,5.906095596,5.496272068,92.49824413,7.501755868,"9","7","6"
2022-06-12,2.48012676485939,4.02118929906994,574.2,0.74,25.51,12.03,9.75,548.74,164.17,226.86,0.72,32.58007348,1251.820597,0.4205045014,280.588226,7.349743929,0.9973021074,0.5667815902,641.4965741,1635.909272,1.338133856,3134.051505,16.63649338,19.10410777,3520,4410,772.5696954,4.837161005,8,0.41,4120,0.1877682066,0.54,2.71,0.03,0.05,0.26,2.7,7,7,326,138.423523,5.233906746,2.134348789,42.28829035,0,7.53591314,44.42334105,114,320,9210000,26.8,0.03,0,3.24,3.33,4.56,40.2,54,0,50,6.775363777,29.77808329,67.36727781,409.3445214,219.5062065,76.59109208,18.98687654,5.233906746,5.463034723,5.463034723,5.906095596,5.496272068,92.49824413,7.501755868,"9","1","6"
2022-06-13,2.48012676485939,4.08278537031645,498.3,0.7,15.11,6.18,7.28,483.21,155.23,223.89,0.69,34.06506719,1292.15779,0.4543222105,272.382141,7.763819735,1.173702317,0.7214913831,833.7353543,2036.225504,1.051768781,3172.613158,17.16803162,19.10873726,3520,4410,953.5585091,4.419995128,33,0.38,4120,0.184087544,0.54,3.46,0.02,0.04,0.22,2.8,8,6,326,147.2336,5.174769878,2.493936139,43.06241554,0,6.238398216,45.55477025,100,287,9210000,29.5,0.03,0,3.22,3.17,4.54,41,87,0,75,7.302539293,32.37895564,79.21979401,413.3177606,219.9722227,83.11418726,19.20970629,5.174769878,5.463034723,5.463034723,5.906095596,5.496272068,92.49824413,7.501755868,"9","2","6"
2022-06-14,3.01888534416037,4.27875360095283,498.3,0.7,15.11,6.18,7.28,483.21,155.23,223.89,0.69,34.83099624,1291.553507,0.460591594,272.382141,8.057110515,1.066325644,0.6254324691,890.3097174,2187.393955,1.008783015,3247.507621,17.18109042,19.09384719,3520,4410,1006.120094,4.967695904,33,1.06,4120,0.1974708434,0.54,3.46,0.02,0.04,0.22,2.8,8,6,326,147.2336,5.230130196,2.633064563,43.50535636,0,6.45772086,46.13761489,100,287,9210000,30.6,0.03,0,3.22,3.17,4.54,41,69,0,61,7.852713684,36.60127894,77.99985828,445.3742494,231.3886091,80.94135452,19.24193888,5.230130196,5.463034723,5.463034723,5.906095596,5.496272068,92.49824413,7.501755868,"9","3","6"
2022-06-15,3.01888534416037,4.15228834438306,498.3,0.7,15.11,6.18,7.28,483.21,155.23,223.89,0.69,34.63121591,1277.585633,0.365087344,272.382141,8.482017446,0.9978784331,0.6695396597,808.0181235,2033.954384,1.458219142,3263.876012,16.96657972,19.06668809,3520,4410,1032.390738,4.953136158,33,0.63,4120,0.1862473073,0.54,3.27,0.04,0.05,0.26,2.9,16,13,326,147.2336,5.29776001,2.549368463,43.21958378,0,6.607410322,45.76946812,100,287,9210000,30.2,0.03,0,3.17,3.27,4.78,41.7,78,0,66,7.732494461,36.46134515,80.75697664,450.209571,233.7576361,79.58188827,19.41704789,5.29776001,5.619637912,5.619637912,6.006335525,5.644534131,93.56183798,6.438162024,"9","4","6"
2022-06-16,3.01888534416037,4.37291200297011,498.3,0.7,15.11,6.18,7.28,483.21,155.23,223.89,0.69,34.92765697,1289.71395,0.4018695743,272.382141,8.459862795,1.16707007,0.7537771795,793.3942843,2306.142794,1.139492347,3262.743828,17.14330031,19.0421536,3090,4260,1023.563497,5.015471237,33,1.08,3680,0.2545985827,0.54,3.27,0.04,0.05,0.26,2.9,16,13,310,147.2336,5.238589764,2.986003619,43.31213316,0,6.458899782,46.29739855,100,287,6130000,29.5,0.03,0,3.17,3.27,4.78,41.7,81,0,73,8.801042786,34.27687261,80.89461792,446.4464764,232.4646227,81.37491253,19.62234415,5.238589764,5.619637912,5.619637912,6.006335525,5.644534131,93.56183798,6.438162024,"9","5","6"
2022-06-17,3.01888534416037,4.25285303097989,498.3,0.7,15.11,6.18,7.28,483.21,155.23,223.89,0.69,35.07848851,1284.040368,0.4592117119,265.462463,8.37454371,1.065264379,0.6626370674,927.5528163,2299.871637,1.491987831,3290.518096,17.04176094,19.05667189,3280,4690,965.6365424,5.032596425,0,0.97,3910,0.281402872,0.64,2.78,0.02,0.04,0.22,2.8,7,7,281,145.174789,5.356894016,2.575831266,43.17157298,0,5.973888564,45.74817216,112,287,6130000,29,0.09,0,3.01,3.11,4.38,38.4,75,28,66,7.696562259,31.05366323,80.47920887,447.0169225,233.6186611,80.54678976,19.84147469,5.356894016,5.619637912,5.619637912,6.006335525,5.644534131,93.56183798,6.438162024,"9","6","6"
2022-06-18,3.01888534416037,4.29885307640971,498.3,0.7,15.11,6.18,7.28,483.21,155.23,223.89,0.69,33.6177762,1214.756243,0.3899221058,306.9705,7.601355009,0.8653236774,0.4261963072,634.450529,1774.878749,1.327104556,3330.908047,16.11818602,19.06566842,3210,5010,725.5051408,4.70902306,0,1.16,3810,0.4418562715,0.64,2.78,0.02,0.04,0.22,2.8,6,6,296,157.420761,5.463510036,2.289352329,43.07636731,0,9.246873271,45.36625051,112,287,6130000,28.4,0.09,0,3.01,3.11,4.38,38.4,56,28,54,7.640555886,29.504677,75.17741872,439.2690701,233.703899,72.17822341,19.6386277,5.463510036,5.619637912,5.619637912,6.006335525,5.644534131,93.56183798,6.438162024,"9","7","6"
2022-06-19,3.01888534416037,4.19312459835446,498.3,0.7,15.11,6.18,7.28,483.21,155.23,223.89,0.69,32.73306827,1202.52745,0.3963873544,306.9705,7.799844739,0.8645293899,0.4156010544,549.5544959,1592.716035,1.711973055,3274.594096,15.9940172,19.05340692,3210,5010,711.0119686,4.539818057,19,0.95,3810,0.6270272835,0.64,2.78,0.02,0.04,0.22,2.8,6,6,296,157.420761,5.468093872,2.156397834,42.41584064,0,9.260576248,44.57334118,135,334,6130000,29.3,0.09,0,3.01,3.11,4.38,38.4,63,28,62,7.437284891,28.96290211,74.23745021,426.2155008,229.0703285,70.14977781,19.59725061,5.468093872,5.619637912,5.619637912,6.006335525,5.644534131,93.56183798,6.438162024,"9","1","6"
2022-06-20,2.41049604561607,4.29885307640971,552.8,0.68,23.42,11.94,12.51,529.41,152.51,229.51,0.66,34.94540405,1272.984112,0.4110312379,306.9705,8.083930622,1.277165403,0.8713572886,693.4915072,2268.719833,0.8782063706,3299.072761,16.91624601,19.04349663,3210,5010,1004.075565,4.791220267,25,0.58,3810,0.6029297798,0.64,3.55,0.02,0.04,0.24,3,9,8,296,157.420761,5.483099937,2.427083064,42.52645449,0,6.018636243,44.95300271,157,362,6130000,28.2,0.09,0,2.85,2.79,4.15,42.2,83,28,71,7.409017294,28.81578257,82.49079112,431.9606103,224.5362454,78.93428886,19.72534236,5.483099937,5.619637912,5.619637912,6.006335525,5.644534131,93.56183798,6.438162024,"9","2","6"
2022-06-21,2.41049604561607,4.71349054309394,552.8,0.68,23.42,11.94,12.51,529.41,152.51,229.51,0.66,36.84836708,1282.849165,0.5306920894,306.9705,8.381498826,1.184781942,0.5761969435,883.0783836,2231.98626,1.447436274,3458.911299,17.05054114,19.04242933,3210,5010,873.3363013,4.946152026,25,1.18,3810,0.6498494836,0.64,3.55,0.02,0.04,0.24,3,9,8,296,157.420761,5.684922218,2.497097925,43.03616347,0,5.975263385,45.53245618,157,362,6130000,30,0.09,0,2.85,2.79,4.15,42.2,75,28,68,7.571309806,30.95995469,81.90919663,446.157488,222.2051647,78.87703854,19.8010821,5.684922218,6.008744827,6.008744827,6.354774559,6.027586813,94.55480712,5.445192882,"9","3","6"
2022-06-22,2.12410275082196,4.96425963019685,552.8,0.68,23.42,11.94,12.51,529.41,152.51,229.51,0.66,37.79600195,1273.130809,0.4254693095,306.9705,8.035217609,1.036386728,0.5836187696,801.4209929,2226.442715,1.587076346,3574.187306,16.91550725,17.91327554,2950,4850,1007.425383,5.051462759,25,1.02,3490,0.6627514953,0.64,3.34,0.03,0.06,0.2,2.6,4,4,316,157.420761,5.869531631,2.437032703,43.040367,0,7.110364789,45.47748165,157,362,6130000,29.8,0.09,0,3.4,3.45,4.64,38.7,74,28,70,7.435100663,29.68729782,84.05205412,441.6435094,234.6059103,78.57364976,19.86092613,5.869531631,6.008744827,6.008744827,6.354774559,6.027586813,94.55480712,5.445192882,"9","4","6"
2022-06-23,2.12410275082196,5.02118929906994,552.8,0.68,23.42,11.94,12.51,529.41,152.51,229.51,0.66,37.45299204,1258.625645,0.4515564183,306.9705,8.599433842,1.041085258,0.7237120051,842.5675636,2037.15356,1.693800846,3580.3702,16.71005601,19.02526528,3100,4830,1033.16409,5.227193998,25,1.09,3660,0.2197200653,0.64,3.34,0.03,0.06,0.2,2.6,4,4,340,157.420761,5.917724609,2.153305509,42.97510019,0,6.2596153,45.12889131,157,362,7270000,30.9,0.09,0,3.4,3.45,4.64,38.7,74,28,66,6.593604687,29.96964023,84.27447109,451.7493428,236.2562548,78.29168242,20.02326331,5.917724609,6.008744827,6.008744827,6.354774559,6.027586813,94.55480712,5.445192882,"9","5","6"
2022-06-24,2.12410275082196,4.66370092538965,552.8,0.68,23.42,11.94,12.51,529.41,152.51,229.51,0.66,37.71210082,1257.978577,0.4777650062,277.383545,7.611340226,1.102093336,0.6086388038,816.1440111,2123.438424,1.195513303,3609.450094,16.69683145,19.03756113,3100,4830,929.7041668,5.370224638,33,0.67,3660,0.05167076919,0.54,3.19,0.02,0.05,0.19,2.6,6,6,340,161.462067,6.030960083,1.961266974,42.69143677,0,6.407073351,44.65336599,100,317,7270000,29.7,0.05,0,3.11,3.13,4.58,41.5,71,32,65,6.084290609,27.70401999,82.90061347,449.5399894,237.1129498,78.59365532,20.01318589,6.030960083,6.008744827,6.008744827,6.354774559,6.027586813,94.55480712,5.445192882,"9","6","6"
2022-06-25,2.12410275082196,4.25285303097989,552.8,0.68,23.42,11.94,12.51,529.41,152.51,229.51,0.66,36.95892592,1220.084623,0.3900240465,216.05162,7.586032762,0.8992039882,0.476988897,625.9347611,1776.086206,1.656169992,3645.397189,16.17586616,19.04208876,3100,4830,842.4312774,5.323797971,33,1.01,3660,0.08799674338,0.54,3.19,0.02,0.05,0.19,2.6,5,5,340,131.1742,6.226629734,1.641665405,42.01590614,0,7.820712705,43.65895664,100,317,17300000,30.1,0.05,0,3.11,3.13,4.58,41.5,83,32,74,5.536221876,26.85082107,80.33667406,454.3077374,236.9977908,70.46015313,19.94558834,6.226629734,6.008744827,6.008744827,6.354774559,6.027586813,94.55480712,5.445192882,"9","7","6"
2022-06-26,2.12410275082196,4.18184358794477,552.8,0.68,23.42,11.94,12.51,529.41,152.51,229.51,0.66,36.65662664,1219.645211,0.3769200417,208.270325,7.159344825,0.9412770178,0.4916336794,559.1091064,1752.441979,1.243102983,3617.012442,16.18820239,19.0323753,3100,4830,809.5407229,5.357319936,11,0.62,3660,0.2061528956,0.54,3.19,0.02,0.05,0.19,2.6,5,5,340,122.0895,6.258283615,1.503996621,41.63612346,0.0003279880156,7.886595144,43.14116432,122,316,17300000,29.1,0.05,0,3.11,3.13,4.58,41.5,68,32,63,5.086893885,25.35340823,80.24962571,433.6266161,231.265032,70.42344404,19.84742987,6.258283615,6.008744827,6.008744827,6.354774559,6.027586813,94.55480712,5.445192882,"9","1","6"
2022-06-27,2.57615942135503,4.25042000230889,843.6,0.75,45.25,20.34,19.57,798.31,248.04,337.03,0.74,37.01015194,1263.931031,0.4295255396,208.270325,7.753963558,1.02536541,0.7164563169,748.9742063,2001.065975,0.945355456,3528.765222,16.80518478,19.01856448,3100,4830,1023.554459,5.633091277,33,1.13,3660,0.1650760168,0.54,3.15,0.06,0.08,0.19,2.8,5,5,340,122.0895,6.107087135,1.647674184,42.06736122,9.136156425e-07,6.29426499,43.7142337,114,313,17300000,31.5,0.05,0,3.32,3.27,4.49,41.4,87,32,79,5.07908035,28.82730656,86.33263365,438.9279771,232.509448,78.17654604,20.04373939,6.107087135,6.008744827,6.008744827,6.354774559,6.027586813,94.55480712,5.445192882,"9","2","6"
2022-06-28,2.57615942135503,4.28780172993023,843.6,0.75,45.25,20.34,19.57,798.31,248.04,337.03,0.74,36.65080738,1255.375174,0.3776123249,208.270325,7.811529799,1.012549645,0.6454453702,707.5558577,2139.373082,1.001987829,3514.680415,16.65954437,19.02515313,3100,4830,1032.711708,5.717729802,33,1.18,3660,0.1147823168,0.54,3.15,0.06,0.08,0.19,2.8,5,5,340,122.0895,6.095223904,1.694557295,42.60063355,0,7.663672636,44.29438518,114,313,17300000,31.2,0.05,0,3.32,3.27,4.49,41.4,92,32,82,5.202258158,29.89989197,85.55339246,471.1002446,240.3947297,78.33565012,20.20300042,6.095223904,6.008744827,6.008744827,6.354774559,6.027586813,94.55480712,5.445192882,"9","3","6"
2022-06-29,2.553655508356,4.12057393120585,843.6,0.75,45.25,20.34,19.57,798.31,248.04,337.03,0.74,37.3783077,1264.8253,0.3802635027,208.270325,7.991832241,0.9831500181,0.5161468209,738.0317977,2181.576909,1.328008143,3558.637979,16.81441033,19.0136161,3100,5680,942.3841886,5.855486637,33,1.4,3770,0.04673106926,0.54,3.36,0.07,0.1,0.18,2.6,4,4,357,122.0895,6.172461033,1.766990603,42.49933643,0,7.974833099,44.26637031,114,313,17300000,29.4,0.05,0,3.04,3.07,4.36,40.1,79,32,70,5.406247274,27.9404798,86.10754849,455.1623672,229.1482916,78.64625666,20.27821284,6.172461033,6.535531988,6.535531988,6.891752652,6.553944309,94.83120358,5.168796424,"9","4","6"
2022-06-30,2.553655508356,4.37657695705651,843.6,0.75,45.25,20.34,19.57,798.31,248.04,337.03,0.74,37.82034731,1271.767611,0.4388721091,208.270325,7.912496493,1.022173842,0.4948689998,838.7958324,2259.874786,1.159955641,3583.315124,16.88895375,18.99654111,3410,5180,919.8341325,5.957753732,33,0.94,4030,0.03174026445,0.54,3.36,0.07,0.1,0.18,2.6,4,4,361,122.0895,6.192595959,1.746491872,42.67140634,0,7.805482489,44.41768605,114,313,5790000,29.5,0.05,0,3.04,3.07,4.36,40.1,69,32,62,5.344450099,32.7531709,85.90376769,436.9872094,227.2765819,77.99863072,20.31299959,6.192595959,6.535531988,6.535531988,6.891752652,6.553944309,94.83120358,5.168796424,"9","5","6"
2022-07-01,2.553655508356,4.04921802267018,843.6,0.75,45.25,20.34,19.57,798.31,248.04,337.03,0.74,37.85526727,1256.293757,0.2990336724,254.865,7.860119847,0.9121939403,0.7861920817,696.7779426,2441.564546,1.307189888,3630.17479,16.69624795,18.98281158,3690,5490,1203.411373,6.019113288,31,1.13,4380,0.009432422228,0.6,1.92,0.06,0.08,0.19,2.7,5,4,344,133.314,5.360249996,1.671570576,42.89115862,7.353472516,6.795740088,51.90575981,92,248,5790000,30.1,0.03,0,3.02,3.07,4.3,37.6,73,0,65,5.213107658,33.21967445,80.30467441,434.6529877,230.7482338,77.89170627,20.42125687,5.360249996,6.535531988,6.535531988,6.891752652,6.553944309,94.83120358,5.168796424,"9","6","7"
