"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2023-03-21,6.2582513881541,8.59044365315583,551.2,2.8,143.3333333,29.25789474,9.168421053,407.8947368,143.5491228,52.57017544,2.73,22.93145897,749.0606314,5860,285,3580,3120,1.197436248,1.51658691,1.009493129,0.6783396653,11.75274124,0.9226357238,3678.351305,1.461064601,16.05141852,1600.098935,2380.594623,2381.773486,1.694128251,60.282,88.65,46,0.1,0.28,7.13,0.01,0.11,0.41,2.6,12,11,3.494632483,1.670396707,22.35485759,53.08784479,6.322660448,77.07846902,221,482,8160000,31.5,0.03,0,3.23,3.38,5.05,47.2,96,71,86,6.748320974,36.28221642,103.3417395,475.5462044,305.9172382,61.84319153,15.35141483,5.05227222,4.523057748,3.32140383,16.97773006,7.831926795,66.97118325,33.02881675,"2","3","3"
2023-03-24,3.35923318256312,8.79026911147866,551.2,2.8,143.3333333,29.25789474,9.168421053,407.8947368,143.5491228,52.57017544,2.73,16.52996636,619.5661472,4320,257,3190,2730,1.576200815,1.624641913,1.018026573,0.8055672987,11.02612651,0.4977053121,3207.169393,1.461064601,16.04213652,1540.296325,2129.026046,2063.690119,1.454639466,60.282,88.65,52,1.76,0.7,6.28,0.02,0.1,0.49,7.2,14,13,5.674162865,1.878336266,22.96238603,19.67769242,6.251477957,44.52301386,229,507,4350000,31.5,0.02,0.04,3.09,3.4,5.25,42,99,60,86,8.193293874,48.73828661,142.3611535,416.3264347,229.4482163,56.92701912,15.36437775,4.8253495,4.523057748,3.32140383,16.97773006,7.831926795,66.97118325,33.02881675,"2","6","3"
2023-03-28,1.71479842809193,9.51044496442652,516.9,2.29,136.1538462,23.54,9.103333333,380.7692308,101.9407692,45.61282051,2.23,15.82004915,673.0525246,4000,339,4000,3490,1.721135277,1.707415709,1.507444728,0.6654015636,13.87299569,2.739954574,2833.069597,0.002342661142,16.06757256,1409.766622,1827.706727,2294.319391,1.557710996,60.282,88.65,52,1.76,0.7,6.28,0.02,0.1,0.49,7.2,14,13,9.428341866,1.952075756,23.48836337,0.01973349901,4.823359402,25.46876264,237,426,9800000,33.2,0.02,0,3.11,3.24,5.29,43.8,99,60,88,7.370863593,40.3763388,97.82750894,359.8498903,218.9386131,65.30603794,15.32771473,5.387410901,5.017945827,3.585834922,21.63526207,9.760492003,65.7902878,34.2097122,"2","3","3"
2023-03-30,6.40308352079052,8.59415423255237,516.9,2.29,136.1538462,23.54,9.103333333,380.7692308,101.9407692,45.61282051,2.23,15.90593368,632.1707738,4130,303,2800,2400,1.967157471,2.080244157,1.840553206,1.190319449,11.43094415,2.961141539,3019.418558,0.002385141701,16.05035493,1495.879864,2169.155796,2699.923505,1.497722062,60.282,88.65,52,1.76,0.7,6.28,0.02,0.1,0.49,7.2,14,13,10.76514626,1.738621935,21.51851909,0.00240469792,5.501754948,23.26059647,237,426,9800000,31.5,0.02,0,3.11,3.24,5.29,43.8,97,60,90,7.156637186,44.08728237,100.5478461,378.4548384,232.4336284,59.27232234,15.51412749,7.293841815,7.546780547,5.777522011,34.49467419,13.86441368,71.83950685,28.16049315,"2","5","3"
2023-04-04,7.26630346730255,8.47637119689598,462.2,2.24,120.3308824,21.30816176,9.078529412,341.9117647,89.53742647,40.33345588,2.22,16.69182214,630.4284,3820,368,2760,2400,1.632307674,1.842077058,1.367395547,1.340957504,11.28574308,2.389957946,3179.739358,0.0005103133125,16.00754423,1455.395607,2113.116997,2247.137209,1.437226898,71.15294,110.68235,52,1,0.99,6.46,0.02,0.1,0.49,4,14,13,5.483862877,1.799106328,21.8127668,22.43287198,5.228475136,46.03817453,237,426,2850000,31.5,0.02,0,3.11,3.24,5.29,43.8,97,60,90,7.169862877,34.72265828,105.6424723,391.6677587,242.2398905,59.73654587,15.43538374,5.70134812,4.797559374,3.414970189,26.14309138,10.9490417,66.85132287,33.14867713,"2","3","4"
2023-04-06,6.50798355754216,8.72095002893026,462.2,2.24,120.3308824,21.30816176,9.078529412,341.9117647,89.53742647,40.33345588,2.22,16.61859024,616.9415099,5740,359,3420,2960,1.530447531,1.656184377,1.206868547,1.63650807,10.12546579,1.709033643,3236.493511,0.0002599028148,16.0064145,1388.552789,1922.248702,2226.966654,1.427601899,71.15294,110.68235,52,1,0.99,6.46,0.02,0.1,0.49,4,14,13,4.506177902,1.34195354,20.48899776,34.773683,5.738826706,56.59877826,211,388,2850000,32.9,0.02,0,3.12,3.31,4.85,46.2,96,60,86,5.672280732,37.27862284,100.2040699,403.2702809,256.0824089,57.93626602,15.69871128,5.846263238,8.183919649,5.049844605,47.41520209,23.20774546,57.13974357,42.86025643,"2","5","4"
2023-04-11,7.54838442525864,8.36637030168165,433.2,2.19,105.7142857,15.96461538,6.471208791,327.4725275,87.3778022,40.65604396,2.15,18.45755379,653.8154904,5740,295,3400,2880,0.8023208748,1.330073888,1.281662799,0.8306342487,12.33470492,2.832389054,3391.542598,0.005456343978,16.0166156,1324.074194,2196.98597,2975.095166,1.596449987,70.05131,106.920418,52,0.65,1.12,6.03,0.03,0.12,0.44,3.8,13,11,5.624781609,1.477993331,21.38289944,21.59892104,5.466063186,44.46019157,229,422,517000,32.8,0.03,0.29,3.65,3.96,5.33,47.6,104,69,92,5.77760092,37.0289357,103.8886568,400.0978367,255.3289053,63.63371872,16.16459083,5.726545631,4.531352791,3.258167455,23.53468604,9.870766064,67.38789955,32.61210045,"2","3","4"
2023-04-18,6.72735126831745,8.55833513474741,501,2.41,142.25,24.0625,7.989,358.75,100.78125,43.74525,2.3,18.09020528,645.9698645,5410,326,3820,3280,1.492862507,1.537491809,1.325834163,1.229909521,11.18716451,0.2491360544,3364.106997,0.001904499842,16.00752916,1636.338694,2303.200749,2393.24628,1.561097382,62.5346527,100.055443,47,0,0.36,6.45,0.03,0.08,0.47,2.6,11,11,6.246373653,1.808901779,17.15283786,15.86053962,7.511698874,34.86754705,182,396,5480000,32.2,0.03,0,3.15,3.22,4.61,44.8,102,50,90,7.104407991,31.42446415,102.4869488,385.0790733,238.2985375,61.37747233,10.19332718,6.043034883,4.509871537,2.958463818,21.64658766,10.40494714,60.15392778,39.84607222,"2","3","4"
2023-04-20,7.58873192392183,8.50916101971897,501,2.41,142.25,24.0625,7.989,358.75,100.78125,43.74525,2.3,17.23070743,628.9219058,4410,465,4040,3420,1.543753888,1.434807448,0.7202361988,1.185397853,11.62252276,0.7141415165,3294.167093,0.001789324761,16.00788841,1587.695877,2067.700916,1626.046646,1.443097132,62.5346527,100.055443,47,0,0.36,6.45,0.03,0.08,0.47,2.6,11,11,5.763456345,1.201792843,21.32039671,20.86299328,4.905011386,43.38202794,210,388,5480000,32.8,0.03,0.04,2.97,3.05,4.54,43.2,96,50,85,4.765358066,37.49344755,101.6632061,377.159721,232.8464635,59.94458727,16.49393587,6.302853799,5.780407123,3.957525915,27.40319366,12.59926441,63.14142727,36.85857273,"2","5","4"
2023-04-25,7.50784438375648,8.23483028044206,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,18.63047909,686.7515326,4770,260,3700,3210,1.410024768,1.530028147,0.9885330511,1.106225706,12.74117075,2.154864957,3262.232653,0.0009374368861,16.00766152,1722.245338,2272.409438,2259.507981,1.567918124,87.030304,128.804855,57,0.27,0.49,7.98,0.01,0.1,0.53,2.6,17,16,5.673823833,2.179719194,21.08239228,25.31285394,5.405842304,48.56845202,202,358,4610000,30.3,0,0.04,2.8,3.1,5.79,40.1,98,0,88,7.700136773,29.83154075,99.14767622,493.3082124,305.921676,68.81172988,16.60569122,6.975357774,7.402878933,5.058518745,37.88252947,17.05524255,63.4513774,36.5486226,"2","3","4"
2023-04-28,6.03815166108063,8.8246778911642,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,18.6058048,693.5437822,4380,277,3340,2840,1.777948809,1.487328766,0.9523687433,1.048130477,11.11909705,1.430270644,3228.540097,5.368131097e-06,16.00507556,1689.169458,2048.774972,2095.777362,1.636311903,87.030304,128.804855,51,0.36,0.24,6.77,0,0.11,0.55,2.7,15,14,4.768269062,2.259602819,20.20347802,29.69094936,5.157773209,52.15379041,170,369,3440000,28.8,0.02,0.03,2.86,3.07,5.15,42.8,76,40,72,7.713484544,30.50086125,87.64158994,492.3734783,306.5282351,70.20692211,16.30240728,6.432123239,7.402878933,5.058518745,37.88252947,17.05524255,63.4513774,36.5486226,"2","6","4"
2023-05-02,7.27649436084773,8.24012129807647,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,17.77410899,667.5088202,4300,301,3300,2840,1.394763634,1.718974128,0.9244993762,1.162118794,12.65329526,1.27704962,3197.166866,0.002310781727,16.01921109,1701.189546,2495.841322,2201.812645,1.405098125,180.995453,278.454559,51,0.36,0.24,6.77,0,0.11,0.55,2.7,15,14,4.316402435,1.239338046,20.88955567,34.38398424,5.051659048,56.51152829,210,382,4610000,32.9,0.02,0,3.09,3.29,4.64,40.4,100,40,92,4.485626293,40.78749566,99.86456394,452.4370746,278.0564277,65.80800282,16.83990303,5.437840494,5.98884943,3.758997837,27.21783795,13.89312126,56.8004071,43.1995929,"2","3","5"
2023-05-04,4.49710539980063,8.65869275368994,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,19.08463944,681.4746784,4400,292,2650,2450,1.241937283,1.706044597,1.370426961,1.092439452,11.90637173,1.472336704,3365.52627,0.00013497025,16.00832206,1691.760473,2667.789949,3021.329553,1.702781191,180.995453,278.454559,51,0.36,0.24,6.77,0,0.11,0.55,2.7,15,14,3.835803509,1.41563607,20.79284768,41.05533791,5.2928168,63.25811197,258,436,4610000,32.3,0.02,0.04,3.12,3.43,4.94,41.5,89.3,40,82.4,5.03624005,35.29533507,98.25390679,424.7197346,266.1566027,67.66020547,17.04530966,5.571284025,7.035265367,3.760421481,32.49472298,18.88638182,47.35922036,52.64077964,"2","5","5"
2023-05-09,6.63895472533053,8.87766093359367,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,18.08805087,707.3099276,5580,301,1760,1600,1.133604704,1.704705104,1.309805334,0.6991626338,12.36148367,0.9507203527,3074.214536,0.003333094431,15.98955714,1705.706545,2950.005178,2952.015343,1.686463143,98.96587,168.608536,54,0.1,0.14,7.61,0.05,0.15,0.66,1.6,18,16,3.586838007,1.971148986,20.19825163,38.44573481,5.457329971,60.61902444,160,366,5480000,33.2,0.03,0,3.51,3.77,4.83,46.2,426,72,374,6.756965439,36.03840366,99.94802099,399.9096885,251.0336002,71.31139545,17.53837953,6.244357149,8.223666523,5.204687951,26.15732045,14.80726482,54.17006969,45.82993031,"2","3","5"
2023-05-16,7.13449134121684,8.26616443661249,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,20.22232173,848.4964339,5590,378,4220,3460,1.852916642,1.809619741,1.634607113,0.5904844614,8.714214144,1.046105723,2861.034699,7.368755695e-05,16.05417986,1546.710452,2143.755271,2178.29148,2.079102395,97.5478745,168.832855,44,0,0.07,4.42,0.03,0.11,0.61,2.5,17,17,5.287220478,2.278198247,20.53554114,23.21270761,4.82333341,46.02667823,157,290,6870000,24.2,0,0,2.27,2.26,3.67,35.6,67,42,64,6.328150579,24.94640221,69.85263385,426.9125449,220.1261603,87.79266852,16.70544584,4.348507919,5.207953813,3.357505907,12.84649936,7.922019858,51.89675307,48.10324693,"2","3","5"
2023-05-19,6.46607748137916,8.87766093359367,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,20.52185629,855.7656581,5720,330,4070,3440,2.067336222,1.784602805,1.308760947,0.7188825999,9.807696816,0.1277138452,2879.006656,7.368755695e-05,16.05567272,1633.144473,2420.093515,2411.793324,1.950224963,173.218124,334.3513,48,0,0.09,5.01,0.02,0.06,0.56,2.7,23,20,4.753993988,2.552081613,20.52569572,27.36677676,5.391997087,50.44215919,159,270,4610000,24.5,0,0,2.24,2.25,3.54,33.9,73,41,67,6.782676237,60.59803755,66.54910345,461.3617953,229.7719091,90.16273326,16.75720251,4.742898298,5.207953813,3.357505907,12.84649936,7.922019858,51.89675307,48.10324693,"2","6","5"
2023-05-23,6.4115712052091,8.63941082414049,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,19.28739208,846.1891899,5400,353,4130,3520,1.998044507,1.892106424,1.533248026,0.6018759602,10.78567942,0.1841324712,2735.70045,7.368755695e-05,16.05910809,1600.394818,2231.134688,2357.104912,1.723163727,179.190857,312.630859,48,0,0.09,5.01,0.02,0.06,0.56,2.7,23,20,5.343403816,2.765657936,20.40868526,20.07927608,4.715916655,43.25459779,145,330,4610000,30.1,0,0,2.71,2.57,4.24,36.1,69,41,66,7.795712652,30.16618485,73.03859775,441.4086817,227.5233447,85.55051758,17.25447035,5.057255453,5.207953813,3.357505907,12.84649936,7.922019858,51.89675307,48.10324693,"2","3","5"
2023-05-26,4.80103202390231,10.5427063910705,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,19.39372537,785.2398764,6530,466,5040,4280,2.238951002,1.381996121,0.8921701552,1.316429975,13.51764038,0.7043548514,2968.599672,7.368755695e-05,16.05908793,1847.748474,1867.155604,2112.993224,2.101025018,149.491745,298.9835,40,0.1,0.16,5.29,0.05,0.11,0.5,2.7,15,14,5.957834721,2.821855454,20.38510557,15.15500108,5.026805445,38.36428836,138,321,10500000,32.3,0,0,2.95,3.11,4.3,45,70,28,66,8.579970954,36.53395268,79.03555952,451.6070179,231.8500128,80.59986968,17.60552822,5.126833281,5.207953813,3.357505907,12.84649936,7.922019858,51.89675307,48.10324693,"2","6","5"
2023-05-30,6.80623775460348,8.3039999709552,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,21.00908766,746.3042711,3860,305,3500,2940,1.750420892,1.124378558,0.759758565,1.201472913,10.73250779,0.1416447557,3386.377578,7.368755695e-05,16.04871989,1808.180152,1759.886774,1401.410047,2.288127999,137.725,236.1,40,0.1,0.16,5.29,0.05,0.11,0.5,2.7,15,14,10.09295559,2.834351458,18.91903379,0.01603079336,7.984966312,21.7758388,147,309,2480000,28,0,0,2.78,3.02,4.57,41.1,81,28,74,9.214878043,28.93990899,79.98440304,453.0292174,235.1108651,74.40040892,17.77480303,5.287604801,5.803497788,4.774732538,11.99785644,6.901549542,70.55544065,29.44455935,"2","3","5"
2023-06-01,6.53694710468302,8.97966855424118,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,26.52774046,875.9185785,3860,305,3500,2940,1.521369759,1.049878552,0.367981906,0.441016321,10.6389494,1.868292951,3641.428868,7.368755695e-05,16.06592252,1819.780431,1969.947112,1348.885049,3.203557635,151.784348,318.024353,40,0,0.1,4.76,0.05,0.11,0.5,4,15,14,11.83662891,3.205159567,16.07821647,0.006962027401,5.944440442,19.30207322,167,331,2480000,29.5,0,0.04,2.93,3.36,4.76,42.5,75,28,68,9.933823103,29.05551519,78.67503373,438.6256625,231.4935896,77.32430553,17.97509079,5.703860237,6.269583776,4.89686147,26.406557,10.67856423,73.1204807,26.8795193,"2","5","6"
2023-06-06,5.9841917877789,9.5324238711453,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,25.07976635,940.7184016,3860,305,3200,2710,2.422991253,1.807557103,0.6608427079,0.9506061802,28.67541379,0.1122221124,3204.629903,7.368755695e-05,16.04904822,1718.733149,1862.407485,1053.228858,2.80034745,203.96875,300.9375,0,0,0.1,4.76,0.04,0.08,0.53,4,17,14,10.2249918,3.074990298,20.44110678,0.006961896228,7.184108084,23.52513556,137,281,2480000,23.8,0,0,2.39,3.07,3.86,31.9,97,24,83,8.493641125,16.93163239,66.20576865,439.5807921,230.4961058,87.55801187,17.77080881,6.082571769,5.633390552,4.72481985,12.03678335,6.666149603,73.44995289,26.55004711,"2","3","6"
2023-06-08,6.82804853637139,8.91462612782714,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,24.94340499,888.7260526,3860,305,3200,2710,2.10992194,1.396477547,0.7074248,0.8132843982,14.39098483,4.737978546,3367.153833,7.368755695e-05,16.04801711,1623.469199,1591.824214,1454.45485,2.408818016,203.96875,300.9375,45,0,0.1,4.76,0.01,0.06,0.34,4,10,9,9.530659676,2.814472207,24.15105342,0.006961684115,5.506138672,26.97133562,135,294,2480000,25.5,0.02,0,2.87,2.94,4.16,35.2,83,45,73,8.632337143,30.40902521,79.05026696,402.5658818,214.4971509,79.24552959,18.01144659,6.721714802,6.723873092,5.005019349,26.75536182,11.84461212,68.55409158,31.44590842,"2","5","6"
2022-06-20,5.55037226135667,10.0212705881925,552.8,0.68,23.42,11.94,12.51,529.41,152.51,229.51,0.66,34.94540405,1272.984112,0.4110312379,306.9705,8.083930622,1.277165403,0.8713572886,693.4915072,2268.719833,0.8782063706,3299.072761,16.91624601,19.04349663,3210,5010,1004.075565,4.791220267,25,0.58,3810,0.6029297798,0.64,3.55,0.02,0.04,0.24,3,9,8,296,157.420761,5.483099937,2.427083064,42.52645449,0,6.018636243,44.95300271,157,362,6130000,28.2,0.09,0,2.85,2.79,4.15,42.2,83,28,71,7.409017294,28.81578257,82.49079112,431.9606103,224.5362454,78.93428886,19.72534236,5.483099937,5.430590961,5.430590961,5.8125712,5.455693261,93.42837747,6.571622528,"9","2","6"
2022-06-22,4.89092733003029,11.7752897294377,552.8,0.68,23.42,11.94,12.51,529.41,152.51,229.51,0.66,37.79600195,1273.130809,0.4254693095,306.9705,8.035217609,1.036386728,0.5836187696,801.4209929,2226.442715,1.587076346,3574.187306,16.91550725,17.91327554,2950,4850,1007.425383,5.051462759,25,1.02,3490,0.6627514953,0.64,3.34,0.03,0.06,0.2,2.6,4,4,316,157.420761,5.869531631,2.437032703,43.040367,0,7.110364789,45.47748165,157,362,6130000,29.8,0.09,0,3.4,3.45,4.64,38.7,74,28,70,7.435100663,29.68729782,84.05205412,441.6435094,234.6059103,78.57364976,19.86092613,5.869531631,5.430590961,5.430590961,5.8125712,5.455693261,93.42837747,6.571622528,"9","4","6"
2022-06-27,5.93182628078825,9.49551931420985,843.6,0.75,45.25,20.34,19.57,798.31,248.04,337.03,0.74,37.01015194,1263.931031,0.4295255396,208.270325,7.753963558,1.02536541,0.7164563169,748.9742063,2001.065975,0.945355456,3528.765222,16.80518478,19.01856448,3100,4830,1023.554459,5.633091277,33,1.13,3660,0.1650760168,0.54,3.15,0.06,0.08,0.19,2.8,5,5,340,122.0895,6.107087135,1.647674184,42.06736122,9.136156425e-07,6.29426499,43.7142337,114,313,17300000,31.5,0.05,0,3.32,3.27,4.49,41.4,87,32,79,5.07908035,28.82730656,86.33263365,438.9279771,232.509448,78.17654604,20.04373939,6.107087135,5.430590961,5.430590961,5.8125712,5.455693261,93.42837747,6.571622528,"9","2","6"
2022-06-29,5.88000910618266,9.86266555801587,843.6,0.75,45.25,20.34,19.57,798.31,248.04,337.03,0.74,37.3783077,1264.8253,0.3802635027,208.270325,7.991832241,0.9831500181,0.5161468209,738.0317977,2181.576909,1.328008143,3558.637979,16.81441033,19.0136161,3100,5680,942.3841886,5.855486637,33,1.4,3770,0.04673106926,0.54,3.36,0.07,0.1,0.18,2.6,4,4,357,122.0895,6.172461033,1.766990603,42.49933643,0,7.974833099,44.26637031,114,313,17300000,29.4,0.05,0,3.04,3.07,4.36,40.1,79,32,70,5.406247274,27.9404798,86.10754849,455.1623672,229.1482916,78.64625666,20.27821284,6.172461033,6.535531988,6.535531988,6.891752652,6.553944309,94.83120358,5.168796424,"9","4","6"
2022-07-06,5.58829459722561,10.2109722522841,843.6,0.75,45.25,20.34,19.57,798.31,248.04,337.03,0.74,35.61219945,1272.488272,0.4902058892,205.122925,7.176337321,1.169911186,0.7010800561,935.7192505,2421.45972,0.3369630741,3372.092198,16.91714619,18.96997844,3330,5430,921.6402801,5.349220647,26,0.66,4000,0.04822034941,0.6,2.99,0.03,0.07,0.2,2.4,7,6,332,116.107315,5.027859688,1.956111066,40.82069338,8.822549605,6.038402114,51.59830627,91,292,5480000,27.6,0.03,0,3.27,3.27,4.71,40.4,72,0,65,5.925236398,30.38912708,84.01465413,446.3308175,238.7576936,79.44559443,20.58697684,5.027859688,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","4","7"
2022-07-07,5.35528419115472,10.6805162170768,843.6,0.75,45.25,20.34,19.57,798.31,248.04,337.03,0.74,35.30063242,1252.059301,0.4413170374,205.122925,7.160905733,1.143226384,0.7489407977,825.3072812,2327.539536,0.2816331601,3394.122856,16.6319372,18.95732529,3480,4910,978.2579258,5.085500055,26,0.7,4110,0.004289048901,0.6,2.99,0.03,0.07,0.2,2.4,7,6,349,116.107315,5.253442287,2.002944792,42.49789557,5.206587231,6.522359232,49.71006597,91,292,8660000,28.3,0.03,0,3.27,3.27,4.71,40.4,70,0,62,6.219491118,29.50520554,82.20817547,451.3791683,238.5830688,77.1647497,20.72020164,5.253442287,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","5","7"
2022-07-11,5.59418949296986,10.0345158149425,550.8,0.71,12.99,6.52,7.29,537.85,170.01,242.77,0.7,36.09479137,1242.311738,0.3386281566,124.8073,7.508260727,0.9132773581,0.58239804,675.4533777,2008.333677,1.181332834,3499.002441,16.52648792,18.90938136,3510,5270,1006.107963,5.253968422,19,1.3,4100,0.01307010435,0.74,3.04,0.05,0.09,0.16,2.2,6,6,375,71.69781,5.948667526,1.997036341,43.16440589,0,6.482502447,45.16080103,114,323,8660000,28.6,0.07,0,3.44,3.64,5.21,42.4,88,0,75,6.41576821,27.52222221,86.21329598,427.6484182,233.4010523,74.87372589,21.49772511,5.948667526,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","2","7"
2022-07-18,6.11892284828778,9.68034400122192,550.8,0.71,12.99,6.52,7.29,537.85,170.01,242.77,0.7,37.62795653,1250.221973,0.3060249626,185.4919,7.510847308,0.8918774846,0.6010463318,742.8211764,2220.254806,1.115516739,3624.072124,16.62315553,18.82797945,4550,4430,1058.422527,5.692625684,25,1.06,5480,0.02227307204,0.38,2.5,0.08,0.12,0.28,2.9,7,6,335,100.810814,5.989862919,1.838589574,44.57397639,3.152446459e-05,6.49591951,46.41127407,118,340,24200000,29.4,0.04,0,3.4,3.47,4.81,46.5,79,0,72,5.665836211,24.32482955,84.59560809,417.5476704,227.0323606,78.34338653,21.94882381,5.989862919,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","2","7"
2022-07-20,6.58877619980844,10.0774408596596,550.8,0.71,12.99,6.52,7.29,537.85,170.01,242.77,0.7,37.74098076,1236.39712,0.3949609553,185.4919,8.313496538,1.036058194,0.525504162,904.7690372,2524.660162,0.8953393175,3671.348946,16.44249619,18.81737923,3120,4880,1081.621198,5.601562369,25,0.96,3690,0.009415308402,0.38,2.88,0.07,0.12,0.26,2.7,5,4,334,100.810814,5.85172081,2.21715386,45.92823529,0,6.173530195,48.14448415,137,318,24200000,31.5,0.04,0,3.37,3.45,4.95,40.3,85,0,79,6.989167953,37.41028134,84.20141886,457.7564061,239.2657158,75.68525466,22.09875122,5.85172081,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","4","7"
2022-07-25,6.02483024095178,9.5468126085974,495.3,0.97,19.82,5.44,9.29,475.48,227.17,230.98,0.98,39.03533208,1262.265185,0.2570401171,175.642349,8.761148778,0.8915753759,0.839790191,657.3789665,2396.052993,1.519508542,3723.980842,16.79101075,18.75488222,3220,4950,1214.147258,5.677720763,21,1.13,3700,0.01331669062,0.9,3.23,0.05,0.08,0.23,3.1,9,8,307,102.117645,5.823716164,2.648178785,46.83482921,0,8.34050773,49.48104407,123,296,3610000,28.8,0.06,0,3.27,3.13,4.69,39.4,82,0,76,8.031468265,36.26638961,83.42220606,432.1501601,238.6214084,79.26378878,21.78181652,5.823716164,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","2","7"
2022-07-27,5.35076384192058,10.1658518170036,495.3,0.97,19.82,5.44,9.29,475.48,227.17,230.98,0.98,40.18201915,1286.243313,0.3753935567,175.642349,8.237174006,1.106914357,0.6548737954,859.0880084,2642.785456,0.9517674834,3759.497241,17.06401799,18.83194007,3290,4300,1077.254401,5.701802098,21,0.54,3700,0.00517625628,0.9,2.82,0.03,0.08,0.19,3.7,8,7,314,102.117645,5.220823288,3.244877074,47.3352546,5.727534178,8.530253796,56.2991213,100,297,3610000,26.8,0.06,0,2.99,3.13,4.43,35.5,95,0,83,9.514248317,32.3740442,78.1274588,460.1645925,241.2854907,82.5471163,21.85113558,5.220823288,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","4","7"
